N: 2000, 	P: -4, 	S: 125.0000, 	
N: 2000, 	P: -3, 	S: 250.0000, 	
N: 2000, 	P: -2, 	S: 500.0000, 	
N: 2000, 	P: -1, 	S: 1000.0000, 	
N: 2000, 	P: 0, 	S: 2000, 	
N: 2000, 	P: 1, 	S: 4000, 	
N: 2000, 	P: 2, 	S: 8000, 	
N: 2000, 	P: 3, 	S: 16000, 	
N: 4000, 	P: -4, 	S: 250.0000, 	
N: 4000, 	P: -3, 	S: 500.0000, 	
N: 4000, 	P: -2, 	S: 1000.0000, 	
N: 4000, 	P: -1, 	S: 2000.0000, 	
N: 4000, 	P: 0, 	S: 4000, 	
N: 4000, 	P: 1, 	S: 8000, 	
N: 4000, 	P: 2, 	S: 16000, 	
N: 4000, 	P: 3, 	S: 32000, 	
N: 8000, 	P: -4, 	S: 500.0000, 	
N: 8000, 	P: -3, 	S: 1000.0000, 	
N: 8000, 	P: -2, 	S: 2000.0000, 	
N: 8000, 	P: -1, 	S: 4000.0000, 	
N: 8000, 	P: 0, 	S: 8000, 	
N: 8000, 	P: 1, 	S: 16000, 	
N: 8000, 	P: 2, 	S: 32000, 	
N: 8000, 	P: 3, 	S: 64000, 	
